drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,27.14,12.56,0,71.88,4,surveillance,0.163,254.0,1,1950.62,0.0,41.82
RQ-11 Raven,23.05,5.34,1,66.84,8,strike,0.147,1485.0,1,1540.4,5.34,46.58
RQ-11 Raven,32.31,19.13,0,35.17,2,recon,0.169,927.0,0,1136.34,0.0,28.85
RQ-11 Raven,24.76,1.73,1,30.05,3,recon,0.124,1170.0,0,744.13,1.73,54.86
RQ-11 Raven,0.82,9.63,0,86.76,12,surveillance,0.129,142.0,1,71.26,0.0,48.74
RQ-11 Raven,44.79,0.67,0,25.16,19,surveillance,0.068,397.0,0,1126.9,0.0,76.48
RQ-11 Raven,55.93,6.7,1,46.45,8,recon,0.173,1362.0,0,2597.72,6.7,44.64
RQ-11 Raven,38.68,18.11,0,98.99,19,recon,0.052,1346.0,0,3829.29,0.0,43.03
RQ-11 Raven,-4.42,4.69,0,64.06,18,surveillance,0.197,1194.0,1,-283.26,0.0,46.84
RQ-11 Raven,67.23,3.61,0,58.42,13,recon,0.125,704.0,0,3927.48,0.0,61.95
RQ-11 Raven,4.01,8.51,0,93.17,18,strike,0.2,629.0,1,373.92,0.0,45.46
RQ-11 Raven,31.76,16.48,1,36.24,10,surveillance,0.02,550.0,1,1151.03,16.48,35.49
RQ-11 Raven,44.72,1.31,1,60.27,14,strike,0.196,144.0,1,2695.08,1.31,40.87
RQ-11 Raven,33.05,12.28,0,28.55,9,surveillance,0.161,265.0,0,943.5,0.0,55.82
RQ-11 Raven,19.87,15.77,0,26.47,5,surveillance,0.005,816.0,0,526.1,0.0,58.29
RQ-11 Raven,28.01,2.0,0,21.37,23,recon,0.123,1335.0,0,598.66,0.0,69.28
RQ-11 Raven,5.81,16.81,1,16.47,13,strike,0.016,158.0,1,95.68,16.81,32.45
RQ-11 Raven,2.77,19.95,0,73.23,0,surveillance,0.028,368.0,0,202.63,0.0,30.75
RQ-11 Raven,18.43,12.48,0,72.6,21,recon,0.026,1354.0,0,1338.2,0.0,61.55
RQ-11 Raven,43.58,12.74,1,83.55,7,strike,0.026,305.0,1,3640.97,12.74,44.26
RQ-11 Raven,5.62,1.82,0,54.02,0,strike,0.129,246.0,0,303.39,0.0,62.14
RQ-11 Raven,67.87,14.59,1,70.95,0,recon,0.161,1193.0,0,4815.56,14.59,19.79
RQ-11 Raven,43.75,14.51,1,82.08,10,recon,0.107,102.0,1,3591.32,14.51,27.48
RQ-11 Raven,25.52,0.27,1,85.59,23,recon,0.129,1457.0,1,2184.03,0.27,45.42
RQ-11 Raven,56.09,5.8,0,78.85,5,recon,0.141,574.0,0,4422.78,0.0,55.07
RQ-11 Raven,-0.24,13.35,0,67.95,2,recon,0.079,1181.0,0,-16.43,0.0,45.51
RQ-11 Raven,57.33,7.76,0,68.87,14,strike,0.194,1405.0,0,3948.08,0.0,51.75
RQ-11 Raven,37.94,13.15,1,61.09,3,surveillance,0.004,1171.0,1,2318.1,13.15,39.79
RQ-11 Raven,-6.63,17.93,1,70.25,20,strike,0.197,389.0,1,-465.74,17.93,1.0
RQ-11 Raven,-4.97,1.99,0,44.38,21,surveillance,0.196,604.0,1,-220.55,0.0,45.32
RQ-11 Raven,-0.88,16.58,0,33.78,20,recon,0.131,1490.0,0,-29.69,0.0,37.81
RQ-11 Raven,-7.48,16.21,1,32.58,10,recon,0.116,465.0,0,-243.6,16.21,22.71
RQ-11 Raven,52.06,14.75,1,52.74,9,surveillance,0.098,256.0,1,2745.35,14.75,28.88
RQ-11 Raven,28.63,4.41,1,42.1,3,recon,0.107,309.0,1,1205.39,4.41,49.58
RQ-11 Raven,34.27,2.0,1,33.67,20,surveillance,0.118,1335.0,0,1154.12,2.0,57.58
RQ-11 Raven,25.79,15.75,1,32.05,19,recon,0.089,1047.0,1,826.6,15.75,32.5
RQ-11 Raven,49.79,1.07,1,19.71,22,recon,0.028,702.0,1,981.22,1.07,55.03
RQ-11 Raven,7.13,3.51,0,14.52,3,strike,0.137,761.0,0,103.58,0.0,64.42
RQ-11 Raven,11.53,13.23,1,52.41,5,strike,0.052,313.0,0,604.53,13.23,40.06
RQ-11 Raven,33.34,18.02,1,25.3,15,surveillance,0.029,350.0,1,843.45,18.02,29.46
RQ-11 Raven,66.16,5.68,1,76.63,12,recon,0.03,1244.0,0,5069.71,5.68,55.27
RQ-11 Raven,23.85,8.52,0,10.41,9,strike,0.143,613.0,0,248.38,0.0,67.71
RQ-11 Raven,41.05,6.21,1,37.49,13,surveillance,0.047,993.0,1,1539.16,6.21,53.6
RQ-11 Raven,14.63,0.52,0,47.59,22,surveillance,0.108,709.0,0,696.17,0.0,67.87
RQ-11 Raven,-2.99,0.77,1,82.6,5,strike,0.147,1270.0,1,-246.56,0.77,34.56
RQ-11 Raven,36.74,5.24,0,70.5,10,surveillance,0.14,397.0,1,2589.89,0.0,60.05
RQ-11 Raven,25.39,5.23,1,68.36,10,strike,0.148,926.0,0,1735.85,5.23,52.13
RQ-11 Raven,0.91,5.22,0,29.75,2,surveillance,0.044,250.0,1,27.05,0.0,63.05
RQ-11 Raven,25.92,7.86,1,73.7,9,strike,0.101,491.0,0,1910.45,7.86,54.88
RQ-11 Raven,0.71,12.15,0,26.1,4,strike,0.037,572.0,0,18.62,0.0,54.52
RQ-11 Raven,24.45,4.62,1,24.06,17,strike,0.113,105.0,1,588.4,4.62,55.03
RQ-11 Raven,4.24,9.19,1,50.06,20,recon,0.13,1239.0,1,212.26,9.19,38.74
RQ-11 Raven,17.08,5.87,0,81.07,12,recon,0.051,1466.0,1,1384.79,0.0,71.11
RQ-11 Raven,16.74,17.17,0,16.95,8,surveillance,0.043,416.0,0,283.71,0.0,53.07
RQ-11 Raven,0.11,7.68,1,32.17,6,surveillance,0.138,764.0,0,3.67,7.68,43.9
RQ-11 Raven,44.7,14.32,0,50.21,0,recon,0.045,1023.0,0,2244.08,0.0,52.39
RQ-11 Raven,-6.0,5.52,1,95.94,1,recon,0.092,311.0,0,-575.5,5.52,39.8
RQ-11 Raven,48.66,15.21,0,58.65,22,surveillance,0.065,319.0,1,2853.54,0.0,42.3
RQ-11 Raven,23.05,18.63,1,12.03,8,recon,0.083,300.0,1,277.45,18.63,26.17
RQ-11 Raven,53.79,4.4,0,91.81,8,surveillance,0.05,493.0,1,4938.13,0.0,67.39
RQ-11 Raven,49.52,18.37,0,42.43,5,recon,0.04,1412.0,0,2101.19,0.0,40.42
RQ-11 Raven,66.33,5.44,0,77.05,17,recon,0.007,1319.0,0,5111.11,0.0,71.51
RQ-11 Raven,13.52,5.29,0,68.97,10,recon,0.133,132.0,1,932.79,0.0,63.05
RQ-11 Raven,68.16,0.06,1,69.87,8,strike,0.101,595.0,0,4761.81,0.06,50.35
RQ-11 Raven,35.35,16.28,1,26.37,17,strike,0.034,190.0,1,932.12,16.28,36.66
RQ-11 Raven,50.34,0.69,0,43.42,10,strike,0.059,519.0,0,2185.58,0.0,74.02
RQ-11 Raven,48.03,15.38,0,26.16,18,recon,0.163,1240.0,0,1256.29,0.0,42.91
RQ-11 Raven,11.87,6.13,0,36.56,20,strike,0.06,812.0,1,433.9,0.0,70.96
RQ-11 Raven,12.33,13.84,0,49.82,12,surveillance,0.044,703.0,1,614.43,0.0,54.44
RQ-11 Raven,24.92,17.58,1,92.63,8,recon,0.041,1069.0,0,2308.15,17.58,35.39
RQ-11 Raven,1.63,15.53,0,49.78,6,strike,0.156,560.0,0,81.31,0.0,39.25
RQ-11 Raven,57.7,13.83,0,50.96,1,recon,0.134,1292.0,0,2940.24,0.0,41.17
RQ-11 Raven,62.96,9.87,1,84.43,7,recon,0.198,336.0,0,5316.02,9.87,31.87
RQ-11 Raven,7.4,4.35,1,50.87,18,recon,0.068,529.0,1,376.54,4.35,51.35
RQ-11 Raven,-2.07,16.59,1,91.59,0,strike,0.178,499.0,1,-189.3,16.59,4.85
RQ-11 Raven,-0.47,6.99,1,18.28,15,recon,0.142,1364.0,0,-8.57,6.99,45.63
RQ-11 Raven,43.68,14.43,0,66.56,20,recon,0.089,1227.0,1,2907.29,0.0,45.59
RQ-11 Raven,32.67,9.0,0,39.07,15,recon,0.195,742.0,0,1276.69,0.0,56.17
RQ-11 Raven,5.44,8.74,1,74.67,21,recon,0.096,592.0,1,406.15,8.74,38.16
RQ-11 Raven,62.49,17.09,1,53.56,1,surveillance,0.108,1418.0,1,3346.71,17.09,14.1
RQ-11 Raven,11.64,12.49,1,63.46,8,surveillance,0.165,121.0,0,738.5,12.49,34.4
RQ-11 Raven,-7.59,10.03,1,80.09,17,recon,0.112,315.0,1,-607.84,10.03,29.54
RQ-11 Raven,-0.21,4.69,1,40.1,1,recon,0.04,1184.0,0,-8.48,4.69,53.18
RQ-11 Raven,43.35,7.66,1,47.8,1,strike,0.089,760.0,1,2072.04,7.66,42.92
RQ-11 Raven,25.65,18.47,0,71.0,12,surveillance,0.029,637.0,1,1821.47,0.0,43.64
RQ-11 Raven,59.99,10.63,0,88.33,20,recon,0.066,1271.0,1,5299.1,0.0,54.41
RQ-11 Raven,57.18,7.46,0,19.88,12,recon,0.191,759.0,1,1136.96,0.0,53.25
RQ-11 Raven,55.05,2.56,0,31.36,18,strike,0.127,851.0,1,1726.56,0.0,61.3
RQ-11 Raven,33.13,5.03,0,88.3,3,surveillance,0.109,1207.0,0,2925.2,0.0,66.23
RQ-11 Raven,59.03,13.52,0,59.41,2,recon,0.105,1410.0,1,3506.96,0.0,41.12
RQ-11 Raven,61.3,19.07,0,33.04,10,recon,0.111,505.0,1,2025.54,0.0,28.03
RQ-11 Raven,56.02,8.1,0,37.53,16,surveillance,0.076,1434.0,1,2102.32,0.0,60.18
RQ-11 Raven,48.98,8.86,1,52.69,11,recon,0.106,400.0,0,2580.79,8.86,49.97
RQ-11 Raven,61.62,11.81,1,95.62,4,surveillance,0.157,816.0,0,5891.9,11.81,27.79
RQ-11 Raven,38.14,17.55,1,62.1,1,strike,0.137,1429.0,0,2368.27,17.55,17.13
RQ-11 Raven,1.07,14.63,0,17.93,1,recon,0.01,445.0,0,19.25,0.0,53.52
RQ-11 Raven,30.7,13.89,1,61.01,14,strike,0.058,1187.0,1,1873.3,13.89,38.13
RQ-11 Raven,12.26,12.27,1,85.7,8,surveillance,0.012,750.0,1,1050.92,12.27,44.81
RQ-11 Raven,11.89,7.76,1,59.42,20,recon,0.136,643.0,0,706.54,7.76,47.4
RQ-11 Raven,37.54,14.0,0,82.93,6,recon,0.013,1070.0,0,3112.95,0.0,61.48
RQ-11 Raven,-5.89,8.9,1,39.47,6,strike,0.102,1328.0,1,-232.45,8.9,37.73
RQ-11 Raven,60.3,2.93,1,27.0,22,surveillance,0.182,501.0,0,1628.09,2.93,43.51
RQ-11 Raven,-6.87,19.34,1,35.9,17,recon,0.116,1275.0,0,-246.56,19.34,9.64
RQ-11 Raven,48.82,12.33,1,99.03,3,strike,0.002,371.0,0,4834.36,12.33,43.16
RQ-11 Raven,-2.77,19.68,1,95.78,13,surveillance,0.127,503.0,1,-265.02,19.68,3.43
RQ-11 Raven,50.52,6.91,1,62.93,6,surveillance,0.154,356.0,1,3179.55,6.91,41.85
RQ-11 Raven,-4.11,17.28,1,26.76,11,surveillance,0.174,146.0,1,-109.87,17.28,9.62
RQ-11 Raven,26.45,5.81,0,75.89,14,strike,0.135,1020.0,1,2007.4,0.0,64.01
RQ-11 Raven,2.36,17.49,1,13.43,10,surveillance,0.009,874.0,1,31.74,17.49,30.19
RQ-11 Raven,-3.08,2.77,0,43.36,23,recon,0.075,1448.0,0,-133.74,0.0,62.41
RQ-11 Raven,13.13,2.13,1,34.08,16,strike,0.16,818.0,1,447.25,2.13,46.44
RQ-11 Raven,9.63,19.05,0,55.43,1,strike,0.041,402.0,0,533.73,0.0,35.98
RQ-11 Raven,-0.09,5.75,1,72.71,14,recon,0.184,1324.0,0,-6.38,5.75,39.48
RQ-11 Raven,33.11,8.57,0,95.03,21,strike,0.138,270.0,0,3146.19,0.0,55.22
RQ-11 Raven,49.95,16.68,0,41.47,0,strike,0.162,851.0,1,2071.33,0.0,26.7
RQ-11 Raven,62.3,6.69,1,16.48,4,recon,0.124,647.0,0,1026.52,6.69,43.8
RQ-11 Raven,37.08,13.45,1,43.97,0,recon,0.167,1225.0,0,1630.51,13.45,27.77
RQ-11 Raven,26.63,9.49,0,35.49,18,strike,0.071,1108.0,1,945.23,0.0,64.44
RQ-11 Raven,39.98,2.45,1,22.17,15,recon,0.109,1125.0,0,886.42,2.45,57.09
RQ-11 Raven,47.68,15.71,1,25.88,22,strike,0.136,185.0,1,1234.11,15.71,19.8
RQ-11 Raven,36.07,7.28,1,99.31,14,surveillance,0.101,211.0,0,3582.47,7.28,50.63
RQ-11 Raven,-3.21,18.19,0,98.49,10,strike,0.087,916.0,1,-316.64,0.0,26.87
RQ-11 Raven,15.38,5.28,1,90.46,14,strike,0.036,899.0,1,1390.95,5.28,55.43
RQ-11 Raven,26.01,7.71,0,86.43,3,recon,0.075,1164.0,0,2248.38,0.0,66.92
RQ-11 Raven,-7.48,15.72,0,33.58,14,recon,0.097,948.0,0,-251.12,0.0,40.0
RQ-11 Raven,55.61,13.68,0,37.95,7,surveillance,0.006,432.0,1,2110.44,0.0,56.98
RQ-11 Raven,29.19,1.17,1,87.39,22,strike,0.043,813.0,1,2550.82,1.17,52.48
RQ-11 Raven,-7.14,9.81,1,90.58,20,strike,0.091,701.0,0,-646.81,9.81,37.95
RQ-11 Raven,4.54,8.37,1,30.42,16,strike,0.142,435.0,0,138.04,8.37,45.2
RQ-11 Raven,-7.97,5.31,0,23.85,1,surveillance,0.079,993.0,1,-190.21,0.0,52.35
RQ-11 Raven,12.99,2.37,0,60.45,4,recon,0.129,522.0,1,785.29,0.0,61.59
RQ-11 Raven,0.81,3.59,0,77.19,17,surveillance,0.057,189.0,0,62.78,0.0,71.5
RQ-11 Raven,45.71,14.88,1,59.37,2,strike,0.139,269.0,1,2713.61,14.88,21.35
RQ-11 Raven,-2.46,2.75,0,98.11,20,recon,0.035,1213.0,0,-241.32,0.0,70.17
RQ-11 Raven,34.27,15.05,0,64.73,9,recon,0.012,726.0,0,2218.27,0.0,60.01
RQ-11 Raven,26.67,4.72,0,24.89,5,surveillance,0.104,624.0,1,663.77,0.0,66.74
RQ-11 Raven,10.71,10.14,1,25.95,3,surveillance,0.158,1238.0,1,278.07,10.14,33.47
RQ-11 Raven,20.42,17.98,0,42.43,6,strike,0.17,725.0,1,866.31,0.0,35.03
RQ-11 Raven,48.56,0.09,1,71.32,23,recon,0.007,1023.0,1,3463.37,0.09,55.3
RQ-11 Raven,-3.4,12.31,1,22.57,8,strike,0.018,1341.0,0,-76.83,12.31,45.65
RQ-11 Raven,48.46,6.29,1,24.07,6,strike,0.123,203.0,0,1166.38,6.29,51.2
RQ-11 Raven,-7.62,9.99,1,43.98,7,strike,0.179,978.0,0,-335.0,9.99,32.32
RQ-11 Raven,52.18,18.5,0,21.96,18,recon,0.104,1249.0,0,1145.9,0.0,39.21
RQ-11 Raven,47.04,14.1,1,28.14,13,surveillance,0.075,928.0,1,1323.72,14.1,35.96
RQ-11 Raven,14.94,13.01,0,34.33,15,strike,0.155,837.0,0,513.03,0.0,52.41
RQ-11 Raven,17.13,13.15,1,71.42,0,recon,0.172,874.0,0,1223.71,13.15,30.76
RQ-11 Raven,17.58,8.15,1,37.11,10,strike,0.197,662.0,0,652.46,8.15,45.17
RQ-11 Raven,11.28,17.65,1,59.09,10,surveillance,0.083,1221.0,1,666.54,17.65,21.56
RQ-11 Raven,57.8,0.88,0,36.16,2,strike,0.143,575.0,0,2089.83,0.0,59.7
RQ-11 Raven,32.17,0.49,1,21.17,2,recon,0.032,1377.0,0,680.93,0.49,64.68
RQ-11 Raven,66.02,13.87,1,24.24,20,recon,0.082,1417.0,0,1600.5,13.87,39.03
RQ-11 Raven,64.62,5.86,0,98.47,15,surveillance,0.142,1460.0,0,6362.67,0.0,59.16
RQ-11 Raven,34.83,5.87,1,11.73,21,strike,0.168,965.0,1,408.43,5.87,40.22
RQ-11 Raven,59.87,17.09,1,22.54,10,strike,0.158,197.0,1,1349.29,17.09,14.67
RQ-11 Raven,4.74,4.58,1,68.35,0,strike,0.153,473.0,1,323.86,4.58,36.56
RQ-11 Raven,57.92,0.86,0,94.01,14,surveillance,0.002,1189.0,0,5445.08,0.0,75.57
RQ-11 Raven,1.9,0.83,0,95.63,18,strike,0.192,839.0,0,181.39,0.0,58.18
RQ-11 Raven,54.32,18.62,1,86.16,9,recon,0.098,1165.0,1,4679.67,18.62,15.45
RQ-11 Raven,-7.58,0.57,0,11.28,4,strike,0.061,114.0,0,-85.57,0.0,63.04
RQ-11 Raven,-7.69,2.18,1,35.67,9,surveillance,0.173,223.0,0,-274.25,2.18,40.49
RQ-11 Raven,43.1,16.29,0,21.51,9,recon,0.001,1294.0,0,926.82,0.0,57.77
RQ-11 Raven,3.87,2.15,0,24.15,1,surveillance,0.176,264.0,1,93.46,0.0,53.79
RQ-11 Raven,48.44,10.91,1,95.12,10,strike,0.046,1497.0,0,4607.8,10.91,49.62
RQ-11 Raven,30.01,12.37,1,49.58,2,surveillance,0.174,1291.0,0,1487.85,12.37,34.57
RQ-11 Raven,52.26,18.46,0,72.68,3,strike,0.131,1101.0,0,3797.73,0.0,27.27
RQ-11 Raven,4.21,0.78,1,97.56,1,strike,0.032,1051.0,1,410.71,0.78,49.03
RQ-11 Raven,57.52,19.28,1,11.5,1,surveillance,0.035,781.0,0,661.67,19.28,20.33
RQ-11 Raven,0.22,5.49,1,34.55,15,recon,0.068,271.0,1,7.69,5.49,47.69
RQ-11 Raven,16.57,10.67,0,16.32,16,surveillance,0.191,916.0,1,270.48,0.0,52.29
RQ-11 Raven,-8.88,8.06,0,16.48,2,strike,0.085,797.0,0,-146.41,0.0,54.56
RQ-11 Raven,51.68,16.88,0,20.75,0,recon,0.124,987.0,0,1072.48,0.0,36.48
RQ-11 Raven,46.58,2.32,1,26.95,8,strike,0.003,1482.0,1,1255.47,2.32,62.63
RQ-11 Raven,47.1,10.91,0,24.65,17,strike,0.145,778.0,1,1160.82,0.0,53.26
RQ-11 Raven,14.3,19.21,0,45.46,18,recon,0.158,230.0,0,650.29,0.0,33.44
RQ-11 Raven,38.25,15.95,1,74.83,0,recon,0.001,1095.0,0,2862.59,15.95,37.44
RQ-11 Raven,-9.49,10.17,1,49.51,6,strike,0.007,536.0,0,-469.79,10.17,47.57
RQ-11 Raven,68.78,10.84,0,64.99,15,recon,0.175,1151.0,1,4470.45,0.0,44.51
RQ-11 Raven,65.63,8.43,0,25.48,20,recon,0.101,1256.0,0,1672.5,0.0,64.21
RQ-11 Raven,34.32,13.8,1,29.52,18,surveillance,0.076,619.0,1,1013.16,13.8,38.88
RQ-11 Raven,36.74,10.46,1,46.33,4,recon,0.155,845.0,1,1701.8,10.46,31.25
RQ-11 Raven,-4.86,7.57,1,70.76,15,strike,0.015,527.0,1,-343.56,7.57,47.33
RQ-11 Raven,54.03,18.97,0,29.72,13,strike,0.149,1027.0,1,1606.09,0.0,24.41
RQ-11 Raven,-9.3,2.33,1,70.05,11,recon,0.006,1362.0,1,-651.11,2.33,48.86
RQ-11 Raven,-0.83,9.98,0,20.4,9,surveillance,0.164,606.0,0,-16.9,0.0,50.66
RQ-11 Raven,55.98,18.54,0,13.53,15,strike,0.043,1389.0,0,757.17,0.0,44.04
RQ-11 Raven,-7.76,1.52,1,67.55,3,surveillance,0.141,1284.0,1,-524.18,1.52,35.2
RQ-11 Raven,25.3,8.65,1,68.87,7,strike,0.058,1405.0,0,1742.38,8.65,55.34
RQ-11 Raven,50.26,9.19,1,96.35,23,recon,0.019,640.0,0,4842.83,9.19,49.68
RQ-11 Raven,51.67,16.36,1,81.64,5,surveillance,0.167,296.0,0,4218.43,16.36,16.39
RQ-11 Raven,54.08,16.58,0,31.77,14,surveillance,0.086,647.0,0,1718.06,0.0,46.87
RQ-11 Raven,59.18,3.61,0,37.74,20,surveillance,0.121,779.0,0,2233.6,0.0,67.33
RQ-11 Raven,24.19,5.57,1,89.19,0,strike,0.007,1446.0,1,2157.23,5.57,55.21
RQ-11 Raven,40.93,2.24,1,21.7,0,strike,0.182,853.0,1,887.98,2.24,41.29
RQ-11 Raven,-5.73,15.66,1,90.22,8,strike,0.123,308.0,1,-517.22,15.66,14.69
RQ-11 Raven,39.78,2.62,1,34.56,11,strike,0.062,709.0,1,1374.48,2.62,58.54
RQ-11 Raven,50.56,2.38,1,55.81,14,surveillance,0.026,1267.0,1,2821.29,2.38,58.5
RQ-11 Raven,-9.0,5.9,0,91.56,13,recon,0.026,937.0,0,-824.16,0.0,64.16
RQ-11 Raven,41.6,16.06,1,31.3,2,strike,0.192,1183.0,1,1302.22,16.06,13.28
RQ-11 Raven,34.32,19.52,0,69.11,13,surveillance,0.066,1049.0,1,2371.92,0.0,32.33
RQ-11 Raven,22.33,8.88,0,21.83,17,strike,0.156,485.0,0,487.57,0.0,65.55
RQ-11 Raven,26.62,7.22,0,80.13,7,surveillance,0.04,593.0,1,2133.11,0.0,69.95
RQ-11 Raven,45.49,14.91,1,81.49,14,surveillance,0.154,1018.0,1,3706.96,14.91,24.42
RQ-11 Raven,59.69,1.26,0,12.65,6,strike,0.058,1263.0,0,754.81,0.0,76.27
RQ-11 Raven,22.57,4.11,0,70.71,13,recon,0.138,465.0,1,1596.29,0.0,66.38
RQ-11 Raven,59.18,11.49,1,60.57,15,recon,0.154,660.0,1,3584.42,11.49,32.47
RQ-11 Raven,36.08,15.45,0,82.82,19,surveillance,0.073,616.0,0,2987.86,0.0,52.32
RQ-11 Raven,22.66,16.03,1,67.88,22,recon,0.176,548.0,0,1538.05,16.03,23.19
RQ-11 Raven,29.79,20.0,1,84.47,2,surveillance,0.076,499.0,1,2516.4,20.0,12.57
RQ-11 Raven,41.84,18.63,1,85.41,9,strike,0.08,1496.0,0,3573.1,18.63,25.33
RQ-11 Raven,68.44,7.37,1,28.08,20,surveillance,0.097,1266.0,1,1921.96,7.37,45.33
RQ-11 Raven,22.62,16.43,0,45.86,3,surveillance,0.077,339.0,1,1037.23,0.0,44.22
RQ-11 Raven,1.16,7.73,1,82.86,13,strike,0.045,363.0,1,96.49,7.73,47.32
RQ-11 Raven,10.07,11.58,1,18.05,6,strike,0.004,308.0,0,181.71,11.58,53.67
RQ-11 Raven,66.97,3.32,1,11.89,22,recon,0.053,914.0,0,796.55,3.32,52.35
RQ-11 Raven,0.21,9.56,1,92.36,18,recon,0.152,1195.0,1,19.63,9.56,30.51
RQ-11 Raven,6.45,19.3,0,93.07,10,surveillance,0.058,1229.0,0,600.52,0.0,35.08
RQ-11 Raven,32.05,11.19,0,74.57,5,surveillance,0.157,855.0,0,2390.09,0.0,49.32
RQ-11 Raven,-8.59,8.1,1,95.43,7,surveillance,0.036,1167.0,0,-820.02,8.1,45.15
RQ-11 Raven,20.04,6.71,1,78.95,18,recon,0.0,909.0,0,1582.07,6.71,67.32
RQ-11 Raven,2.89,7.28,0,85.62,7,strike,0.161,1338.0,0,247.71,0.0,57.61
RQ-11 Raven,3.38,8.59,1,55.16,19,recon,0.12,1325.0,1,186.49,8.59,37.87
RQ-11 Raven,66.07,13.44,0,97.08,1,surveillance,0.067,1433.0,1,6413.63,0.0,41.27
RQ-11 Raven,68.57,14.79,1,91.47,23,recon,0.118,100.0,1,6272.32,14.79,15.17
RQ-11 Raven,47.73,14.23,0,80.76,1,strike,0.097,737.0,0,3854.65,0.0,43.86
RQ-11 Raven,6.43,13.34,0,26.27,2,recon,0.063,111.0,0,169.05,0.0,53.43
RQ-11 Raven,14.72,15.51,0,57.93,23,strike,0.003,1091.0,0,852.93,0.0,55.71
RQ-11 Raven,12.5,17.79,1,41.26,0,surveillance,0.074,667.0,1,515.84,17.79,21.05
RQ-11 Raven,42.64,3.25,1,94.24,14,strike,0.06,778.0,1,4018.3,3.25,53.83
RQ-11 Raven,30.8,12.24,0,82.56,8,surveillance,0.002,394.0,0,2542.48,0.0,68.77
RQ-11 Raven,-1.97,5.35,1,24.76,21,surveillance,0.064,914.0,0,-48.83,5.35,49.79
RQ-11 Raven,56.53,0.99,1,74.25,23,recon,0.122,598.0,1,4197.38,0.99,42.41
RQ-11 Raven,10.51,5.5,0,69.65,6,strike,0.151,269.0,1,732.02,0.0,60.0
RQ-11 Raven,43.89,6.24,0,94.52,8,surveillance,0.141,1001.0,1,4147.99,0.0,58.37
RQ-11 Raven,48.61,18.3,0,44.21,16,strike,0.141,703.0,1,2148.97,0.0,29.34
RQ-11 Raven,1.01,13.4,0,36.34,0,recon,0.064,125.0,1,36.87,0.0,45.74
RQ-11 Raven,25.21,17.38,0,51.46,16,surveillance,0.184,1062.0,0,1297.17,0.0,39.72
RQ-11 Raven,19.88,5.39,1,59.16,13,strike,0.168,549.0,0,1176.02,5.39,52.31
RQ-11 Raven,46.69,8.87,0,51.95,22,strike,0.182,1419.0,0,2425.48,0.0,51.27
RQ-11 Raven,30.49,9.56,0,33.29,13,recon,0.16,322.0,1,1014.99,0.0,57.39
RQ-11 Raven,40.71,15.66,0,92.82,18,strike,0.05,305.0,0,3778.84,0.0,50.0
RQ-11 Raven,25.71,9.5,0,62.54,11,strike,0.188,689.0,0,1607.75,0.0,57.21
RQ-11 Raven,27.34,11.23,0,69.36,19,strike,0.01,540.0,0,1896.47,0.0,70.96
RQ-11 Raven,26.13,11.61,0,23.33,6,surveillance,0.111,581.0,1,609.59,0.0,58.8
RQ-11 Raven,65.95,18.24,0,73.44,17,recon,0.079,1196.0,1,4843.57,0.0,32.08
RQ-11 Raven,45.73,16.53,1,23.32,11,recon,0.055,744.0,1,1066.44,16.53,29.54
RQ-11 Raven,66.37,19.28,0,44.69,7,surveillance,0.062,1289.0,0,2965.61,0.0,34.81
RQ-11 Raven,11.19,17.93,1,66.37,17,strike,0.055,1318.0,1,743.04,17.93,25.36
RQ-11 Raven,14.26,17.86,1,44.17,21,recon,0.193,190.0,1,629.83,17.86,7.19
RQ-11 Raven,3.54,11.72,0,44.58,17,strike,0.161,277.0,1,157.84,0.0,42.71
RQ-11 Raven,63.37,7.25,1,42.26,14,strike,0.031,454.0,0,2677.87,7.25,55.67
RQ-11 Raven,26.8,11.81,1,24.18,22,strike,0.008,1217.0,1,647.85,11.81,46.64
RQ-11 Raven,9.56,13.56,1,61.3,5,strike,0.032,780.0,1,586.0,13.56,35.19
RQ-11 Raven,40.01,3.04,1,79.49,8,surveillance,0.039,1109.0,1,3180.71,3.04,55.93
RQ-11 Raven,6.15,18.72,0,24.08,1,recon,0.182,746.0,0,148.14,0.0,24.45
RQ-11 Raven,45.02,19.34,1,66.27,11,surveillance,0.084,1218.0,1,2983.29,19.34,16.62
RQ-11 Raven,59.35,5.88,0,43.97,18,strike,0.145,1360.0,0,2609.52,0.0,60.24
RQ-11 Raven,20.92,3.24,0,89.72,15,surveillance,0.169,1040.0,1,1876.62,0.0,64.01
RQ-11 Raven,56.54,2.67,1,82.17,13,recon,0.022,271.0,0,4645.98,2.67,62.62
RQ-11 Raven,61.99,15.64,0,50.69,20,surveillance,0.014,1495.0,0,3142.09,0.0,55.1
RQ-11 Raven,22.59,5.12,1,81.27,8,recon,0.103,905.0,1,1836.31,5.12,53.2
RQ-11 Raven,10.26,17.56,1,18.5,13,surveillance,0.124,663.0,1,189.9,17.56,20.04
RQ-11 Raven,67.56,14.07,0,70.44,16,recon,0.113,1033.0,0,4759.38,0.0,47.15
RQ-11 Raven,21.3,17.53,1,66.96,12,strike,0.113,427.0,1,1426.25,17.53,23.29
